,actual,predicted
879,0.29750819672131146,0.29980525
880,0.2975655737704918,0.2998555
881,0.2976229508196721,0.299906
882,0.29768032786885246,0.2999564
883,0.29773770491803275,0.3000069
884,0.2977950819672131,0.30005738
885,0.29785245901639346,0.30010772
886,0.29790983606557375,0.3001584
887,0.2979672131147541,0.30020902
888,0.2980245901639344,0.3002596
889,0.29808196721311475,0.30031022
890,0.29813934426229505,0.30036086
891,0.2981967213114754,0.30041155
892,0.29825409836065575,0.30046204
893,0.29831147540983605,0.30051285
894,0.2983688524590164,0.30056354
895,0.2984262295081967,0.3006144
896,0.29848360655737705,0.30066508
897,0.29854098360655734,0.3007159
898,0.2985983606557377,0.30076665
899,0.29865573770491805,0.30081764
900,0.29871311475409834,0.30086827
901,0.2987704918032787,0.30091915
902,0.298827868852459,0.30096996
903,0.29888524590163934,0.30102077
904,0.29894262295081964,0.301072
905,0.299,0.30112267
906,0.29905737704918034,0.30117378
907,0.29911475409836064,0.3012247
908,0.299172131147541,0.30127573
909,0.2992295081967213,0.30132666
910,0.29928688524590163,0.30137774
911,0.29934426229508193,0.30142844
912,0.2994016393442623,0.3014798
913,0.29945901639344263,0.3015308
914,0.29951639344262293,0.3015819
915,0.2995737704918033,0.30163288
916,0.2996311475409836,0.3016842
917,0.29968852459016393,0.3017354
918,0.2997459016393442,0.30178657
919,0.2998032786885246,0.30183768
920,0.29986065573770493,0.301889
921,0.2999180327868852,0.30194026
922,0.2999754098360656,0.30199143
923,0.3000327868852459,0.30204272
924,0.3000901639344262,0.30209395
925,0.3001475409836065,0.3021455
926,0.30020491803278687,0.30219674
927,0.3002622950819672,0.30224836
928,0.3003196721311475,0.3022995
929,0.30037704918032787,0.3023508
930,0.30043442622950817,0.3024022
931,0.3004918032786885,0.3024536
932,0.3005491803278688,0.3025051
933,0.30060655737704917,0.30255654
934,0.3006639344262295,0.302608
935,0.3007213114754098,0.30265975
936,0.30077868852459017,0.30271137
937,0.30083606557377046,0.30276275
938,0.3008934426229508,0.30281433
939,0.30095081967213116,0.302866
940,0.30100819672131146,0.30291763
941,0.3010655737704918,0.30296943
942,0.3011229508196721,0.30302078
943,0.30118032786885246,0.30307248
944,0.30123770491803276,0.30312437
945,0.3012950819672131,0.30317596
946,0.30135245901639346,0.30322748
947,0.30140983606557376,0.30327964
948,0.3014672131147541,0.30333126
949,0.3015245901639344,0.303383
950,0.30158196721311475,0.30343488
951,0.30163934426229505,0.30348656
952,0.3016967213114754,0.30353832
953,0.30175409836065575,0.30359033
954,0.30181147540983605,0.303642
955,0.3018688524590164,0.30369413
956,0.3019262295081967,0.30374604
957,0.30198360655737705,0.30379805
958,0.30204098360655735,0.30385
959,0.3020983606557377,0.3039019
960,0.30215573770491805,0.303954
961,0.30221311475409834,0.30400613
962,0.3022704918032787,0.30405813
963,0.302327868852459,0.30411008
964,0.30238524590163934,0.30416203
965,0.30244262295081964,0.3042142
966,0.3025,0.30426633
967,0.30255737704918034,0.3043186
968,0.30261475409836064,0.30437076
969,0.302672131147541,0.3044229
970,0.3027295081967213,0.30447507
971,0.30278688524590164,0.30452752
972,0.30284426229508193,0.30457944
973,0.3029016393442623,0.30463168
974,0.30295901639344264,0.30468413
975,0.30301639344262293,0.3047364
976,0.3030737704918033,0.30478865
977,0.3031311475409836,0.30484092
978,0.30318852459016393,0.30489352
979,0.30324590163934423,0.30494556
980,0.3033032786885246,0.30499822
981,0.30336065573770493,0.30505055
982,0.30341803278688523,0.3051031
983,0.3034754098360656,0.30515546
984,0.3035327868852459,0.30520797
985,0.3035901639344262,0.30526033
986,0.3036475409836065,0.30531287
987,0.3037049180327869,0.30536544
988,0.3037622950819672,0.305418
989,0.3038196721311475,0.30547047
990,0.3038770491803279,0.30552322
991,0.30393442622950817,0.3055758
992,0.3039918032786885,0.30562842
993,0.3040491803278688,0.30568105
994,0.30410655737704917,0.30573368
995,0.3041639344262295,0.30578625
996,0.3042213114754098,0.305839
997,0.30427868852459017,0.3058916
998,0.30433606557377046,0.3059445
999,0.3043934426229508,0.3059972
1000,0.30445081967213117,0.30604997
1001,0.30450819672131146,0.30610314
1002,0.3045655737704918,0.30615568
1003,0.3046229508196721,0.30620846
1004,0.30468032786885246,0.30626145
1005,0.30473770491803276,0.30631438
1006,0.3047950819672131,0.3063672
1007,0.30485245901639346,0.30641994
1008,0.30490983606557376,0.30647293
1009,0.3049672131147541,0.30652598
1010,0.3050245901639344,0.30657896
1011,0.30508196721311476,0.30663192
1012,0.30513934426229505,0.306685
1013,0.3051967213114754,0.306738
1014,0.30525409836065576,0.30679098
1015,0.30531147540983605,0.30684426
1016,0.3053688524590164,0.30689728
1017,0.3054262295081967,0.30695048
1018,0.30548360655737705,0.30700362
1019,0.30554098360655735,0.30705667
1020,0.3055983606557377,0.30710995
1021,0.30565573770491805,0.307163
1022,0.30571311475409835,0.3072163
1023,0.3057704918032787,0.3072692
1024,0.305827868852459,0.30732265
1025,0.30588524590163935,0.3073759
1026,0.30594262295081964,0.30742925
1027,0.306,0.30748254
1028,0.30605737704918035,0.30753607
1029,0.30611475409836064,0.30758935
1030,0.306172131147541,0.30764255
1031,0.3062295081967213,0.30769593
1032,0.30628688524590164,0.3077493
1033,0.30634426229508194,0.3078027
1034,0.3064016393442623,0.30785632
1035,0.30645901639344264,0.30790985
1036,0.30651639344262294,0.3079632
1037,0.3065737704918033,0.3080165
1038,0.3066311475409836,0.30807024
1039,0.30668852459016394,0.30812383
1040,0.30674590163934423,0.30817705
1041,0.3068032786885246,0.30823115
1042,0.30686065573770493,0.30828458
1043,0.30691803278688523,0.30833817
1044,0.3069754098360656,0.30839184
1045,0.3070327868852459,0.3084455
1046,0.30709016393442623,0.308499
1047,0.3071475409836065,0.30855277
1048,0.3072049180327869,0.30860665
1049,0.30726229508196723,0.30866033
1050,0.3073196721311475,0.30871388
1051,0.3073770491803279,0.3087678
1052,0.3074344262295082,0.30882156
1053,0.3074918032786885,0.3088755
1054,0.3075491803278688,0.30892918
1055,0.3076065573770492,0.30898306
1056,0.3076639344262295,0.30903703
1057,0.3077213114754098,0.30909103
1058,0.30777868852459017,0.30914477
1059,0.30783606557377047,0.3091989
1060,0.3078934426229508,0.30925268
1061,0.30795081967213117,0.3093067
1062,0.30800819672131147,0.30936062
1063,0.3080655737704918,0.30941457
1064,0.3081229508196721,0.30946878
1065,0.30818032786885247,0.30952278
1066,0.30823770491803276,0.30957684
1067,0.3082950819672131,0.30963093
1068,0.30835245901639347,0.30968517
1069,0.30840983606557376,0.3097393
1070,0.3084672131147541,0.30979335
1071,0.3085245901639344,0.30984747
1072,0.30858196721311476,0.3099018
1073,0.30863934426229506,0.30995592
1074,0.3086967213114754,0.31001014
1075,0.30875409836065576,0.3100644
1076,0.30881147540983606,0.31011885
1077,0.3088688524590164,0.3101731
1078,0.3089262295081967,0.31022727
1079,0.30898360655737706,0.31028172
1080,0.30904098360655735,0.3103359
1081,0.3090983606557377,0.3103904
1082,0.30915573770491805,0.31044477
1083,0.30921311475409835,0.31049916
1084,0.3092704918032787,0.31055364
1085,0.309327868852459,0.31060827
1086,0.30938524590163935,0.31066254
1087,0.30944262295081965,0.31071723
1088,0.3095,0.31077164
1089,0.30955737704918035,0.31082585
1090,0.30961475409836064,0.31088075
1091,0.309672131147541,0.3109353
1092,0.3097295081967213,0.3109898
1093,0.30978688524590164,0.31104448
1094,0.30984426229508194,0.3110991
1095,0.3099016393442623,0.31115377
1096,0.30995901639344264,0.31120816
1097,0.31001639344262294,0.3112629
1098,0.3100737704918033,0.31131777
1099,0.3101311475409836,0.31137252
1100,0.31018852459016394,0.31142735
1101,0.31024590163934423,0.31148225
1102,0.3103032786885246,0.31153706
1103,0.31036065573770494,0.31159186
1104,0.31041803278688523,0.3116465
1105,0.3104754098360656,0.31170142
1106,0.3105327868852459,0.31175616
1107,0.31059016393442623,0.31181106
1108,0.31064754098360653,0.31186596
1109,0.3107049180327869,0.31192097
1110,0.31076229508196723,0.31197602
1111,0.31081967213114753,0.3120308
1112,0.3108770491803279,0.31208566
1113,0.3109344262295082,0.3121408
1114,0.31099180327868853,0.3121958
1115,0.3110491803278688,0.31225118
1116,0.3111065573770492,0.312306
1117,0.3111639344262295,0.31236112
1118,0.3112213114754098,0.31241634
1119,0.3112786885245902,0.31247148
1120,0.31133606557377047,0.31252655
1121,0.3113934426229508,0.31258178
1122,0.3114508196721312,0.31263688
1123,0.31150819672131147,0.31269222
1124,0.3115655737704918,0.31274757
1125,0.3116229508196721,0.31280276
1126,0.31168032786885247,0.312858
1127,0.31173770491803277,0.3129135
1128,0.3117950819672131,0.31296867
1129,0.31185245901639347,0.31302407
1130,0.31190983606557376,0.3130794
1131,0.3119672131147541,0.3131348
1132,0.3120245901639344,0.31318992
1133,0.31208196721311476,0.3132455
1134,0.31213934426229506,0.31330103
1135,0.3121967213114754,0.31335646
1136,0.31225409836065576,0.3134119
1137,0.31231147540983606,0.31346756
1138,0.3123688524590164,0.31352296
1139,0.3124262295081967,0.31357864
1140,0.31248360655737706,0.3136343
1141,0.31254098360655735,0.31368983
1142,0.3125983606557377,0.31374547
1143,0.31265573770491806,0.313801
1144,0.31271311475409835,0.31385675
1145,0.3127704918032787,0.31391233
1146,0.312827868852459,0.3139683
1147,0.31288524590163935,0.31402364
1148,0.31294262295081965,0.3140796
1149,0.313,0.3141353
1150,0.31305737704918035,0.31419125
1151,0.31311475409836065,0.31427062
1152,0.313172131147541,0.3144367
1153,0.3132295081967213,0.31472188
1154,0.31328688524590165,0.3150988
1155,0.31334426229508194,0.31547582
1156,0.3134016393442623,0.31575143
1157,0.31345901639344265,0.31589535
1158,0.31351639344262294,0.31596622
1159,0.3135737704918033,0.31597787
1160,0.3136311475409836,0.31595933
1161,0.31368852459016394,0.3159408
1162,0.31374590163934424,0.3159229
1163,0.3138032786885246,0.31590474
1164,0.31386065573770494,0.31588712
1165,0.31391803278688524,0.31586945
1166,0.3139754098360656,0.31585222
1167,0.3140327868852459,0.31583476
1168,0.31409016393442624,0.31581765
1169,0.31414754098360653,0.31580055
1170,0.3142049180327869,0.31578353
1171,0.31426229508196724,0.31576672
1172,0.31431967213114753,0.31575015
1173,0.3143770491803279,0.31573343
1174,0.3144344262295082,0.31571725
1175,0.31449180327868853,0.31570095
1176,0.3145491803278688,0.3156845
1177,0.3146065573770492,0.31566823
1178,0.31466393442622953,0.31565207
1179,0.3147213114754098,0.3156359
1180,0.3147786885245902,0.31562
1181,0.3148360655737705,0.3156041
1182,0.3148934426229508,0.31558827
1183,0.3149508196721312,0.3155724
1184,0.3150081967213115,0.31555656
1185,0.3150655737704918,0.31554085
1186,0.3151229508196721,0.31552503
1187,0.3151803278688525,0.31550947
1188,0.31523770491803277,0.3154936
1189,0.3152950819672131,0.31547803
1190,0.31535245901639347,0.31546238
1191,0.31540983606557377,0.3154466
1192,0.3154672131147541,0.31543076
1193,0.3155245901639344,0.3154153
1194,0.31558196721311477,0.31539944
1195,0.31563934426229506,0.3153837
1196,0.3156967213114754,0.31536794
1197,0.31575409836065577,0.31535214
1198,0.31581147540983606,0.31533632
1199,0.3158688524590164,0.31532046
1200,0.3159262295081967,0.3153044
1201,0.31598360655737706,0.31528845
1202,0.31604098360655736,0.31527257
1203,0.3160983606557377,0.31525627
1204,0.31615573770491806,0.31524038
1205,0.31621311475409836,0.31522384
1206,0.3162704918032787,0.3152075
1207,0.316327868852459,0.31519127
1208,0.31638524590163936,0.31517485
1209,0.31644262295081965,0.31515834
1210,0.3165,0.31514162
1211,0.31655737704918036,0.31512475
1212,0.31661475409836065,0.3151464
1213,0.316672131147541,0.31529596
1214,0.3167295081967213,0.31561908
1215,0.31678688524590165,0.3160869
1216,0.31684426229508195,0.31658617
1217,0.3169016393442623,0.3169756
1218,0.31695901639344265,0.31719413
1219,0.31701639344262295,0.31732094
1220,0.3170737704918033,0.3173815
1221,0.3171311475409836,0.31743532
1222,0.31718852459016394,0.31748953
1223,0.31724590163934424,0.31754428
1224,0.3173032786885246,0.31759953
1225,0.31736065573770494,0.31765488
1226,0.31741803278688524,0.3177108
1227,0.3174754098360656,0.31776705
1228,0.3175327868852459,0.31782374
1229,0.31759016393442624,0.31788054
1230,0.31764754098360654,0.317938
1231,0.3177049180327869,0.3179959
1232,0.31776229508196724,0.31805402
1233,0.31781967213114753,0.31811258
1234,0.3178770491803279,0.31817147
1235,0.3179344262295082,0.31823075
1236,0.31799180327868853,0.31829032
1237,0.31804918032786883,0.3183506
1238,0.3181065573770492,0.31841108
1239,0.31816393442622953,0.31847176
1240,0.31822131147540983,0.31853303
1241,0.3182786885245902,0.31859446
1242,0.3183360655737705,0.31865636
1243,0.31839344262295083,0.31871867
1244,0.3184508196721312,0.3187814
1245,0.3185081967213115,0.31884432
1246,0.31856557377049183,0.3189078
1247,0.3186229508196721,0.31897146
1248,0.3186803278688525,0.31903532
1249,0.31873770491803277,0.31909993
1250,0.3187950819672131,0.3191647
1251,0.3188524590163935,0.3192297
1252,0.31890983606557377,0.3192952
1253,0.3189672131147541,0.31936103
1254,0.3190245901639344,0.3194272
1255,0.31908196721311477,0.31949377
1256,0.31913934426229507,0.31956077
1257,0.3191967213114754,0.31962788
1258,0.31925409836065577,0.31969532
1259,0.31931147540983607,0.31976336
1260,0.3193688524590164,0.3198316
1261,0.3194262295081967,0.31990027
1262,0.31948360655737706,0.31996924
1263,0.31954098360655736,0.32003838
1264,0.3195983606557377,0.3201079
1265,0.31965573770491806,0.32017806
1266,0.31971311475409836,0.32024825
1267,0.3197704918032787,0.32031885
1268,0.319827868852459,0.3203898
1269,0.31988524590163936,0.3204611
1270,0.31994262295081966,0.3205326
1271,0.32,0.32060432
1272,0.3202049180327869,0.32067662
1273,0.32040983606557377,0.32081243
1274,0.32061475409836065,0.32114282
1275,0.32081967213114754,0.32169136
1276,0.3210245901639344,0.3223674
1277,0.3212295081967213,0.32298577
1278,0.3214344262295082,0.32338014
1279,0.32163934426229507,0.3235489
1280,0.32184426229508195,0.32368866
1281,0.32204918032786883,0.32386288
1282,0.32225409836065577,0.32414988
1283,0.32245901639344265,0.32443622
1284,0.32266393442622954,0.32472187
1285,0.3228688524590164,0.32500675
1286,0.3230737704918033,0.3252909
1287,0.3232786885245902,0.3255744
1288,0.32348360655737707,0.32585716
1289,0.32368852459016395,0.32613924
1290,0.32389344262295083,0.32642052
1291,0.3240983606557377,0.3267013
1292,0.3243032786885246,0.32698104
1293,0.3245081967213115,0.32726017
1294,0.32471311475409836,0.32753822
1295,0.32491803278688525,0.32781574
1296,0.32512295081967213,0.32809243
1297,0.325327868852459,0.32836854
1298,0.3255327868852459,0.32864365
1299,0.3257377049180328,0.32891795
1300,0.32594262295081966,0.32919112
1301,0.32614754098360654,0.32946378
1302,0.3263524590163935,0.32973558
1303,0.32655737704918036,0.33000648
1304,0.32676229508196725,0.33027643
1305,0.32696721311475413,0.33054537
1306,0.327172131147541,0.33081383
1307,0.3273770491803279,0.33108097
1308,0.3275819672131148,0.33134744
1309,0.32778688524590166,0.33161315
1310,0.32799180327868854,0.33187744
1311,0.3281967213114754,0.3321411
1312,0.3284016393442623,0.33240384
1313,0.3286065573770492,0.33266556
1314,0.3288114754098361,0.3329263
1315,0.32901639344262296,0.33318588
1316,0.32922131147540984,0.3334447
1317,0.3294262295081967,0.33370245
1318,0.3296311475409836,0.33395898
1319,0.3298360655737705,0.33421457
1320,0.33004098360655737,0.33446947
1321,0.33024590163934425,0.33472276
1322,0.3304508196721312,0.33497518
1323,0.3306557377049181,0.33522677
1324,0.33086065573770496,0.3354773
1325,0.33106557377049184,0.33572668
1326,0.3312704918032787,0.33597466
1327,0.3314754098360656,0.3362217
1328,0.3316803278688525,0.33646786
1329,0.33188524590163937,0.33671272
1330,0.33209016393442625,0.3369563
1331,0.33229508196721314,0.3371991
1332,0.3325,0.3374404
1333,0.3327049180327869,0.33768058
1334,0.3329098360655738,0.33790156
1335,0.33311475409836067,0.338047
1336,0.33331967213114755,0.3380509
1337,0.33352459016393443,0.33789557
1338,0.3337295081967213,0.33764187
1339,0.3339344262295082,0.3374187
1340,0.3341393442622951,0.33734503
1341,0.33434426229508196,0.33742312
1342,0.33454918032786884,0.33756694
1343,0.3347540983606557,0.3377529
1344,0.3349590163934426,0.33793905
1345,0.3351639344262295,0.33812508
1346,0.3353688524590164,0.3383108
1347,0.33557377049180326,0.33849657
1348,0.3357786885245902,0.33868235
1349,0.3359836065573771,0.33886808
1350,0.33618852459016396,0.3390539
1351,0.33639344262295084,0.33923978
1352,0.3365983606557377,0.33942547
1353,0.3368032786885246,0.3396115
1354,0.3370081967213115,0.33979735
1355,0.3372131147540984,0.33998325
1356,0.33741803278688526,0.34016946
1357,0.33762295081967214,0.3403558
1358,0.337827868852459,0.34054217
1359,0.3380327868852459,0.34072864
1360,0.3382377049180328,0.34091517
1361,0.33844262295081967,0.34110188
1362,0.33864754098360655,0.341289
1363,0.33885245901639344,0.3414763
1364,0.3390573770491803,0.34166357
1365,0.3392622950819672,0.3418512
1366,0.3394672131147541,0.3420393
1367,0.33967213114754097,0.3422276
1368,0.33987704918032785,0.3424161
1369,0.34008196721311473,0.34260502
1370,0.3402868852459016,0.34279424
1371,0.3404918032786885,0.34298366
1372,0.3406967213114754,0.34317356
1373,0.34090163934426226,0.34336412
1374,0.34110655737704915,0.3435547
1375,0.34131147540983603,0.3437458
1376,0.3415163934426229,0.34393728
1377,0.3417213114754098,0.34412923
1378,0.34192622950819673,0.3443217
1379,0.3421311475409836,0.34451458
1380,0.3423360655737705,0.34470814
1381,0.3425409836065574,0.34490225
1382,0.34274590163934426,0.34509674
1383,0.34295081967213115,0.34529182
1384,0.34315573770491803,0.34548756
1385,0.3433606557377049,0.34568393
1386,0.3435655737704918,0.34588084
